Eselon 1,Tempat tinggal,hari bekerja non WFH per bulannya,hari ideal bekerja non WFH seminggu,Lokasi melaksanakan WFH,lama bekerja ketika WFH sehari,jumlah rapat online paralel (multi zoom) sehari,improve-gaya komunikasi atasan,improve-sarana prasarana pendukung kerja,improve-pengaturan jam kerja,improve-beban kerja,improve-pengelolaan kinerja pegawai,adv-manajemen keuangan lebih baik,adv-fokus meningkatkan kompetensi,adv-kesempatan belajar,adv-hubungan dg rekan kerja lebih baik,adv-komunikasi dg keluarga dekat lebih baik,adv-quality time dg keluarga inti,adv-terlibat dengan komunitas,adv-lebih mengenal lingkungan tempat tinggal,adv-waktu menekuni hobi,adv-kualitas ibadah / kehidupan spiritual,adv-pola hidup lebih sehat,harapan peningkatan implementasi FWS,gender,age,masa_kerja_tahun,masa_kerja_bulan,kode_wilayah_ktp
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,> 2	,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Tidak Setuju,Netral,Netral,Tidak Setuju,Setuju,Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Netral,Tidak Setuju,"Harapan saya adalah para pimpinan juga bisa mengerti bahwa bekerja secara WFH jangan dilebihkan dengan bekerja secara WFO. Misal saja, rapat dilaksanakan after jam 5 sore (bekerja lembur) atau bahkan di hari Sabtu Minggu (dengan mungkin alasan dia bahwa pegawai yang di rumah ya lebih banyak waktu untuk bekerja), ini sulit sekali diberikan pemahaman ke pimpinan. 

Intinya kami memberikan masukan bahwa agar pimpinan disupport info bahwa hari weekend dimaksimalkan untuk istirahat jika memungkinkan.",pria,30,8,2,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,< 2 ,Netral,Setuju,Netral,Setuju,Netral,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,,pria,31,9,2,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,> 2	,Netral,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Netral,Netral,Setuju,Sangat Setuju,Sangat Setuju,"Semoga Impelementasi FWS memberikan manfaat yang sebesar-besarnya untuk semua pegawai Kemenkeu, organisasi dan bangsa Indonesia.  ",pria,34,11,0,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,< 6 jam 25 menit,< 2 ,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Perlu peningkatan dukungan sarana dan prasarana yg memadai.,pria,43,22,10,327506
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,> 2	,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Semoga dapat diterapkan secara lebih optimal di masa yang akan datang,pria,35,11,0,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Setuju,Setuju,Netral,Netral,Netral,Netral,Netral,-,pria,52,31,12,
Badan Pendidikan dan Pelatihan Keuangan,Kos,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Netral,Setuju,Setuju,Netral,Setuju,Setuju,Setuju,Netral,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,-,wanita,27,3,10,
Badan Pendidikan dan Pelatihan Keuangan,Kos,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Netral,Sangat Setuju,Sangat Setuju,"FWS sebaiknya benar-benar diimplementasikan sesuai ketentuan yang berlaku, sehingga pegawai bisa bekerja dari homebase",pria,41,22,9,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,alhamdulillah... semoga ke depannya bisa terus WFH 3 hari dalam seminggu,wanita,35,11,0,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,3 hari,Kos/tempat tinggal terpisah dari keluarga  ,< 6 jam 25 menit,< 2 ,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Netral,Setuju,Setuju,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,DI unit tempat saya bekerja ada ketidakmerataan penugasan WFH dan WFO. Pelaksana seakan-akan harus WFO tiap hari namun atasan tidak bekerja secara efektif.,pria,30,8,1,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,< 6 jam 25 menit,< 2 ,Tidak Setuju,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Agar kesehatan mental pegawai lebih diperhatikan,wanita,33,11,12,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,< 2 ,Setuju,Setuju,Netral,Setuju,Setuju,Netral,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Netral,Sangat Setuju,Setuju,Sudah cukup baik,pria,43,22,9,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,< 2 ,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Setuju,Setuju,Setuju,Setuju,Berjalan dengan baik,pria,35,14,2,317502
Badan Pendidikan dan Pelatihan Keuangan,Kos,di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,< 6 jam 25 menit,< 2 ,Netral,Setuju,Netral,Setuju,Netral,Sangat Tidak Setuju,Setuju,Setuju,Netral,Sangat Tidak Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,Sangat Tidak Setuju,"FWS bisa dilaksanakan di home base beneran bukan harus di kota penempatan kerja kayak sekarang.
seharusnya yang perlu dipantau dan diatur bukan dimana pegawai bekerja , tetapi apa yang dikerjakan dan target pekerjaan.",pria,50,23,9,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,5 hari,Homebase,< 6 jam 25 menit,> 2	,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Tidak Setuju,Netral,Netral,Netral,Setuju,Setuju,Sangat Tidak Setuju,Netral,Sangat Tidak Setuju,Netral,Sangat Tidak Setuju,,pria,34,11,0,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,4 hari,Homebase,< 6 jam 25 menit,< 2 ,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Sangat Tidak Setuju,Netral,Netral,Netral,Netral,Tidak Setuju,Tidak Setuju,Sangat Tidak Setuju,penentuan jangka waktu penerapan fws harus dikembalikan kepada masing2 pegawai. karena kita tidak bisa memukul rata kondisi dari masing2 individu,pria,29,6,10,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,4 hari,Homebase,> 6 jam 25 menit ,> 2	,Setuju,Netral,Setuju,Setuju,Netral,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,luar biasa,wanita,34,11,0,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Tidak Setuju,Setuju,Setuju,Netral,Netral,Netral,Netral,Netral,Tidak Setuju,Tidak Setuju,Tidak Setuju,"Saya merasa FWS di Kementerian Keuangan membuat work life balance terganggu, karena kapan pun saya bisa mendapatkan pekerjaan.",pria,31,9,1,340302
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,> 2	,Netral,Netral,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Netral,Netral,Netral,Setuju,Setuju,Netral,Setuju,Netral,Netral,Netral,workload issue,pria,30,7,1,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,0 hari,Homebase,< 6 jam 25 menit,< 2 ,Sangat Tidak Setuju,Sangat Tidak Setuju,Netral,Sangat Tidak Setuju,Sangat Tidak Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,,wanita,31,9,1,
Sekretariat Jenderal,Kontrak,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Setuju,Setuju,perbanyak satelit office,pria,27,3,11,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,> 2	,Sangat Setuju,Netral,Netral,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Semoga dengan pelaksanaan FWS dapat meningkatkan kinerja kementerian keuangan dalam menjaga dan mengelola keuangan negara. Amin.,pria,50,23,9,
Sekretariat Komite Stabilitas Sistem Keuangan,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,< 2 ,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Setuju,Netral,Netral,Setuju,Netral,Tidak Setuju,Tidak Setuju,Tidak Setuju,Netral,Netral,"meskipun jam kerja menjadi fleksibel, perlu juga pengaturan jam kerja sampai batas tertentu sehingga makna work life balance bisa tercapai",pria,45,26,1,
Badan Pendidikan dan Pelatihan Keuangan,Kos,di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,< 6 jam 25 menit,< 2 ,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Netral,Setuju,Setuju,Netral,Setuju,Setuju,Setuju,Setuju,,wanita,26,3,10,
Badan Pendidikan dan Pelatihan Keuangan,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,3 hari,Homebase,< 6 jam 25 menit,< 2 ,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Sangat Setuju,Sangat Setuju,Netral,Setuju,Netral,Setuju,Setuju,-,pria,36,11,0,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,< 6 jam 25 menit,< 2 ,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,"Semoga FWS dapat tetap diimplementasikan secara penuh dan lebih baik di Kemenkeu, meskipun pandemi telah usai.",pria,27,3,10,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,< 2 ,Netral,Netral,Netral,Netral,Netral,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,bagus,pria,49,19,12,
Sekretariat Jenderal,Kontrak,di bawah 10 hari kerja,4 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Netral,Sangat Setuju,Netral,Netral,Netral,Sangat Setuju,Setuju,Setuju,Netral,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,belum ada,wanita,30,7,0,
Badan Pendidikan dan Pelatihan Keuangan,Kontrak,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,"Pengertian Homebase tidak terbatas pada satu rumah dengan keluarga inti (anak istri), namun bisa juga kota asal, dengan syarat bisa hadir ke kantor jika diperlukan.",pria,34,15,10,
Badan Pendidikan dan Pelatihan Keuangan,Kos,di bawah 10 hari kerja,5 hari,Kos/tempat tinggal terpisah dari keluarga  ,< 6 jam 25 menit,< 2 ,Setuju,Setuju,Setuju,Netral,Netral,Netral,Netral,Setuju,Netral,Netral,Netral,Setuju,Setuju,Setuju,Setuju,Netral,-,pria,34,12,12,637103
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,< 6 jam 25 menit,< 2 ,Setuju,Netral,Netral,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,,pria,28,4,12,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Setuju,Setuju,Netral,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,,wanita,26,4,11,
Sekretariat Komite Stabilitas Sistem Keuangan,Kontrak,di bawah 10 hari kerja,3 hari,Tempat lain,> 6 jam 25 menit ,> 2	,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Netral,Netral,Netral,Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Tidak Setuju,Penilaian dalam FWS sebaiknya fokus pada kualitas hasil kerja. Kurangi rapat dan webinar yang kurang produktif/tidak mendukung peningkatan kualitas kerja yang menjadi ranah Kementerian Keuangan dan seringkali membebani/mengurangi waktu/fokus pekerja. ,pria,37,12,11,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,< 6 jam 25 menit,< 2 ,Netral,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Setuju,Setuju,Netral,Netral,Setuju,Setuju,Setuju,dapat segera diimplementasikan,wanita,35,10,12,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,3 hari,Homebase,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Netral,Setuju,Netral,Netral,Netral,Tidak Setuju,,wanita,33,13,0,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,< 6 jam 25 menit,< 2 ,Sangat Tidak Setuju,Sangat Setuju,Tidak Setuju,Netral,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,"penyedian sarana dan prasarana seperti misalnya laptop kantor untuk seluruh pegawai, tidak hanya orang tertentu saja.",pria,35,14,11,
Badan Pendidikan dan Pelatihan Keuangan,Kontrak,di bawah 10 hari kerja,0 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,agar segera dilaksanakan.,pria,26,3,11,111111
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,< 6 jam 25 menit,< 2 ,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,"semoga dapat terlaksana dengan baik, selaras dengan sistem pemantauan yang baik juga",wanita,28,7,0,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Netral,Netral,Netral,Netral,,wanita,24,3,0,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,< 2 ,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Perlu sering sosialisasi peraturan dan kebijakan FWS kepada para pegawai.,pria,39,16,12,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,3 hari,Tempat lain,> 6 jam 25 menit ,> 2	,Netral,Tidak Setuju,Setuju,Setuju,Tidak Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Tidak Setuju,Sangat Setuju,Sangat Setuju,tetap menjaga kualitas pekerjaan,pria,39,12,11,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,< 2 ,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,sudah baik,pria,49,28,11,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,,wanita,30,9,2,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Tempat lain,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,"Kebijakan dan implementasi FWS yg dapat meningkatkan kualitas hidup, dan didukung oleh leadership yg baik dan pro terhadap kebijakan tersebut.",pria,38,16,12,
Badan Pendidikan dan Pelatihan Keuangan,Kontrak,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,< 6 jam 25 menit,< 2 ,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Tidak ada .,pria,48,22,9,
Badan Pendidikan dan Pelatihan Keuangan,Kontrak,di bawah 10 hari kerja,3 hari,Tempat lain,> 6 jam 25 menit ,< 2 ,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,"Harapan saya, ke depannya jika pandemi Covid-19 sudah berakhir, perlu kiranya dilakukan kombinasi antara WFO dan WFH dengan melihat karakteristik tugas yang diemban (misal, saya selaku dosen, 3 hari di kantor/WFO dan 2 hari di rumah/WFH). Terima kasih.",pria,45,22,9,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,3 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Good,pria,28,8,2,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,< 2 ,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Netral,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,"semoga fasilitas bekerja semakin baik, tim kerja lebih solid dan atasan lebih proaktif",pria,34,14,11,337411
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,0 hari,Homebase,> 6 jam 25 menit ,> 2	,Tidak Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Netral,Setuju,Sangat Setuju,Setuju,Netral,Sangat Setuju,Setuju,Tidak Setuju,-,wanita,29,7,0,
Sekretariat Jenderal,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,3 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Setuju,Sangat Setuju,Setuju,Netral,Setuju,Setuju,Netral,Setuju,Tidak Setuju,Netral,Netral,Tidak Setuju,Setuju,Netral,Netral,Setuju,Tingkatkan,pria,25,3,11,
Sekretariat Jenderal,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,1 hari,Homebase,< 6 jam 25 menit,> 2	,Sangat Tidak Setuju,Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,sudah memadai,pria,41,22,9,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,< 2 ,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Netral,Setuju,Sudah baik,pria,32,9,2,
Sekretariat Jenderal,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,seluruh unit tidak perlu WFO setiap hari dengan adanya kebijakan FWS ini. Peran pimpinan di masing2 unit sangat menentukan FWS akan berhasil atau justru kembali pada sistem lama,pria,29,7,1,
Sekretariat Jenderal,Kos,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,< 6 jam 25 menit,> 2	,Sangat Setuju,Netral,Sangat Setuju,Sangat Setuju,Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Sangat Setuju,Setuju,"Saya selama ini bekerja WFH dari kosan sementara keluarga ada di kampung halaman. Saya banyak mengalami kesulitan jika bekerja WFH dari kosan dikarenakan selain harus mengerjakan pekerjaan kantor saya juga masih harus mengerjakan pekerjaan rumah sendiri (seperti membeli makanan di luar, mencuci, dsb). Berbeda jika saya bisa bekerja dari homebase, saya dapat fokus mengerjakan pekerjaan kantor karena pekerjaan rumah dibantu oleh isteri, lagipula WFH dari kosan maupun WFH dari Homebase sama-sama bisa menghasilkan output dan hasil pekerjaan bahkan kalau dari Homebase output dari pekerjaan akan lebih maksimal. Secara pribadi WFH/FWS dari homebase akan lebih meningkatkan perbaikan mental pegawai dari stress beban pekerjaan kantor...

Semoga kebijkan FWS dapat diimplementasikan dengan baik dan hasilnya dapat memberikan kenyamanan bagi pegawai serta dapat meningkatkan kinerja organisasi.",pria,32,8,2,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,1 hari,Homebase,> 6 jam 25 menit ,< 2 ,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Netral,Netral,Netral,Netral,Netral,Netral,Netral,-,wanita,36,12,11,
Sekretariat Jenderal,Menumpang (orangtua/ saudara/lainnya),di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Tidak Setuju,"pemanfaatan sarana dan prasarana harus lebih baik, seperti penggantian komputer menjadi laptop",wanita,29,3,11,
Sekretariat Jenderal,Milik Sendiri,di bawah 10 hari kerja,4 hari,Homebase,> 6 jam 25 menit ,> 2	,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Sangat Setuju,Setuju,Setuju,Setuju,Sangat Setuju,Setuju,Segera diimplentasikan dan dibuka ke semua wilayah.,pria,48,22,9,
Badan Pendidikan dan Pelatihan Keuangan,Kontrak,di bawah 10 hari kerja,2 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,< 2 ,Netral,Netral,Setuju,Setuju,Netral,Setuju,Netral,Netral,Tidak Setuju,Setuju,Setuju,Netral,Setuju,Netral,Netral,Netral,sudah baik,pria,34,14,2,
Badan Pendidikan dan Pelatihan Keuangan,Milik Sendiri,di bawah 10 hari kerja,2 hari,Homebase,> 6 jam 25 menit ,< 2 ,Setuju,Setuju,Setuju,Setuju,Setuju,Netral,Sangat Setuju,Sangat Setuju,Netral,Sangat Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,Setuju,,wanita,45,26,10,
Badan Pendidikan dan Pelatihan Keuangan,Kontrak,di bawah 10 hari kerja,1 hari,Kos/tempat tinggal terpisah dari keluarga  ,> 6 jam 25 menit ,> 2	,Netral,Netral,Sangat Setuju,Sangat Setuju,Sangat Setuju,Netral,Netral,Netral,Netral,Sangat Setuju,Sangat Setuju,Netral,Setuju,Netral,Setuju,Setuju,-,pria,23,2,11,
